Gene,Xobs
YGL248W,0.0365858853720899
YGL249W,0.000912003015107024
YGL250W,0.00954387021822484
YGL251C,0.00316516802880657
YGL252C,0.0698691363435442
YGL253W,2.10985508793697
YGL254W,0.00617739675650759
YGL255W,0.103841986178139
YGL257C,0.00809270917722531
YGL258W,0.00207136389161609
YGL259W,0.00247067283846943
YGL260W,0.0148311499102721
YGL261C,0.177072692147759
YGL262W,0.00387896406468394
YGL263W,0.00332340766474673
YGR001C,0.0621424974847773
YGR002C,0.0195474015388508
YGR003W,0.00761613204826166
YGR004W,0.0197482328411645
YGR005C,0.074305024444872
YGR006W,0.00583632815202676
YGR007W,0.138414809679803
YGR008C,0.15661150921233
YGR009C,0.0546224964576795
YGR010W,0.0162804544175996
YGR012W,0.0288995550619173
YGR013W,0.0122625959145449
YGR014W,0.0344436626404384
YGR015C,0.00392094123378538
YGR016W,0.00312411906044533
YGR017W,0.0400432001255137
YGR019W,0.0862605341754513
YGR020C,0.244921681740332
YGR021W,0.0246369785238014
YGR023W,0.00271809598691407
YGR024C,0.0545132643346509
YGR026W,0.138929221890139
YGR027C,0.760948982216625
YGR028W,0.0320888931586655
YGR029W,0.00916610511763429
YGR030C,0.0630172064664091
YGR031W,0.0383804474918297
YGR032W,0.0175595597253484
YGR033C,0.0415184948236469
YGR034W,3.96081689167534
YGR035C,0.0380498175008848
YGR036C,0.0235786109075608
YGR037C,0.903915624542406
YGR038W,0.0995113381870938
YGR040W,0.0092773573737787
YGR041W,0.00880195627810027
YGR042W,0.0197518088087602
YGR043C,0.00890282534934577
YGR044C,0.0777790346545059
YGR046W,0.0113216724725895
YGR047C,0.0270194266643565
YGR048W,0.0319869638388816
YGR049W,0.059999508901438
YGR052W,0.00803679308748712
YGR053C,0.00304473706619258
YGR054W,0.133584994290307
YGR055W,0.290896256168937
YGR056W,0.00454943604280813
YGR057C,0.0181724638511985
YGR058W,0.00905856712536422
YGR059W,0.00192528329081596
YGR060W,2.0686662670387
YGR061C,0.273394518816689
YGR062C,0.010359504682619
YGR063C,0.192690318429799
YGR065C,0.0260855582601764
YGR066C,0.00553913349731742
YGR067C,0.0118347455199844
YGR068C,0.00242339075493077
YGR070W,0.00349537773037742
YGR071C,0.00837837028976963
YGR072W,0.00794320321832627
YGR074W,0.0578112999302535
YGR075C,0.0181242050171619
YGR076C,0.0703131159581056
YGR077C,0.033976087704542
YGR078C,0.138880748795907
YGR079W,0.0831491580829511
YGR080W,0.0550741876625802
YGR081C,0.0658259921031403
YGR082W,0.288171514800046
YGR083C,0.0644560068804346
YGR084C,0.0508722822923032
YGR085C,11.675019837332
YGR086C,0.329756718355284
YGR087C,0.0229600129477037
YGR088W,0.00662059943239814
YGR089W,0.00580408862899926
YGR090W,0.064284848813021
YGR091W,0.00425080033623559
YGR092W,0.00756603994149712
YGR093W,0.0261572030692457
YGR094W,0.328695302616683
YGR095C,0.233870714176363
YGR096W,0.00746696944156477
YGR097W,0.0327848991582253
YGR098C,0.0121153746894788
YGR099W,0.00740027256058799
YGR100W,0.0131229162716314
YGR101W,0.0490327333621638
YGR102C,0.0362807879837115
YGR103W,0.204152910062211
YGR104C,0.0214344943544584
YGR105W,0.200811363078207
YGR106C,0.425203901617022
YGR108W,0.0221823140076404
YGR109C,0.0079820493503026
YGR110W,0.00775045234474499
YGR111W,0.0204271399548546
YGR112W,0.00307529535323782
YGR113W,0.00987484932414597
YGR116W,0.0233680336785028
YGR117C,0.0260437352596117
YGR118W,9.70637264378632
YGR119C,0.0518909036765849
YGR120C,0.0225969485368848
YGR121C,0.0175401846670871
YGR122W,0.00565959694134583
YGR123C,0.0478077628659207
YGR124W,0.63844337907194
YGR125W,0.0418660215831642
YGR126W,0.00134785447305509
YGR127W,0.0107499443094505
YGR128C,0.110912803159973
YGR129W,0.02196760301767
YGR130C,0.0136411936342472
YGR131W,0.0182369452623681
YGR132C,0.121472201067829
YGR133W,0.00892205978146671
YGR134W,0.00410562439071392
YGR135W,0.366229238745385
YGR136W,0.129429127514914
YGR138C,0.0229531787231079
YGR140W,0.00714651707592943
YGR141W,0.0552822857812098
YGR142W,0.0168032810440581
YGR143W,0.0219127137548097
YGR144W,0.0185511862632431
YGR145W,0.075364351204377
YGR146C,0.0223786704941668
YGR147C,0.0819207555838005
YGR148C,5.14722600786641
YGR149W,0.0302330660128935
YGR150C,0.00247416251236957
YGR152C,0.0348257436716908
YGR153W,0.00568873490944805
YGR154C,0.00323174045372741
YGR155W,0.901321681124645
YGR156W,0.0106756606763512
YGR157W,0.17483439170768
YGR158C,0.0635342669740055
YGR159C,0.667610748915805
YGR161C,0.0487060435448458
YGR162W,0.119930698832756
YGR163W,0.0183926176384909
YGR165W,0.0438056542136728
YGR166W,0.0105729162557119
YGR167W,0.132608324979687
YGR168C,0.0060238705178856
YGR169C,0.0108325178301126
YGR170W,0.00382692801654053
YGR171C,0.0165497700654655
YGR172C,0.130067612208664
YGR173W,0.109422149086253
YGR174C,0.0497092067024174
YGR175C,0.531896247307361
YGR177C,0.0251202107719871
YGR178C,0.137684517328121
YGR179C,0.0103906614318098
YGR180C,0.723812498521456
YGR181W,0.300275569442335
YGR183C,0.161034818704169
YGR184C,0.0135277519486575
YGR185C,0.378541941577194
YGR186W,0.0485249061454856
YGR187C,0.153293049355331
YGR188C,0.0018584025408589
YGR189C,0.538168576086942
YGR191W,0.354726738542108
YGR192C,8.80014670046813
YGR193C,0.0797880083999927
YGR194C,0.0212651901140054
YGR195W,0.220424871928425
YGR196C,0.00722081651515004
YGR197C,0.0105057734933562
YGR198W,0.016709342561481
YGR199W,0.0860317202639934
YGR200C,0.0941625484414182
YGR201C,0.00296292495539763
YGR202C,0.0156868837198488
YGR203W,0.01863440245596
YGR204W,0.323970457716101
YGR205W,0.00545098033002299
YGR206W,0.036926790630066
YGR207C,0.0521441623302818
YGR208W,0.0960000036647602
YGR209C,1.04325114875527
YGR210C,0.163935081764974
YGR211W,0.153802895878789
YGR212W,0.00169743112709228
YGR213C,0.0038236824186109
YGR214W,1.55896346854882
YGR215W,0.0438170092265583
YGR216C,0.0131308999807211
YGR217W,0.00862616143744027
YGR218W,0.0302229830942079
YGR220C,0.108935862201123
YGR221C,0.00105815807411651
YGR222W,0.0117156361477246
YGR223C,0.0179976446634974
YGR224W,0.00249006291704066
YGR225W,0.00252525380869642
YGR227W,0.0491565579126909
YGR229C,0.213186036163026
YGR230W,0.0264391045407609
YGR231C,0.138304374165286
YGR232W,0.118282099981172
YGR233C,0.0459905415574958
YGR234W,0.899423964573529
YGR235C,0.189628434907999
YGR236C,0.00892962770328587
YGR237C,0.0180376635246779
YGR238C,0.00286035649094777
YGR239C,0.00478024258390424
YGR240C,0.643676016119404
YGR241C,0.0489993764621779
YGR243W,0.021091883199013
YGR244C,0.124950769118879
YGR245C,0.0696790912169169
YGR246C,0.0487165864366042
YGR247W,0.0439454484637786
YGR248W,0.0334042396572725
YGR249W,0.00198469745267758
YGR250C,0.0270213634794562
YGR251W,0.0386278043390956
YGR252W,0.0271445876229947
YGR253C,0.27391263834777
YGR254W,2.55557212917384
YGR255C,0.032766379874434
YGR256W,0.0184894662049006
YGR257C,0.0136781672187939
YGR258C,0.00961690596389844
YGR260W,0.114880869190072
YGR261C,0.0342538569012858
YGR262C,0.0669485127867718
YGR263C,0.0458681247414852
YGR264C,0.223679753779591
YGR266W,0.0570486891185953
YGR267C,0.127273599021599
YGR268C,0.0426006403596663
YGR270W,0.0400955015522091
YGR271W,0.00381717275775701
YGR272C,0.10609996306159
YGR273C,0.00194941826658236
YGR274C,0.0105948352076762
YGR275W,0.100450070804888
YGR276C,0.0737275009513174
YGR277C,0.133643594845295
YGR278W,0.0106076075640291
YGR279C,1.34491690715296
YGR280C,0.140048305481735
YGR281W,0.0429781901314581
YGR282C,1.49771394883606
YGR283C,0.0412415531624789
YGR284C,0.20648830199015
YGR285C,1.34116289316873
YGR286C,0.0385044109454059
YGR287C,0.00127555974365389
YGR288W,0.00227619005081393
YGR289C,0.00438704669611461
YGR292W,0.00443729929706846
YGR294W,0.0876769028896015
YGR295C,0.315059541630432
YGR296W,0.0325212251664271
YHL001W,1.86105410694236
YHL002W,0.0209674732283462
YHL003C,0.151021426381344
YHL004W,0.0325733688603506
YHL006C,0.00935912822962394
YHL007C,0.0168069094411797
YHL008C,0.0110111250618569
YHL009C,0.00957635503770878
YHL010C,0.00644848876236138
YHL011C,0.184297268830482
YHL012W,0.000865851339751291
YHL013C,0.0734006732489797
YHL014C,0.00108757827920855
YHL015W,2.08098176124676
YHL016C,0.00437763230309769
YHL017W,0.0490156712399448
YHL018W,0.00176685058818996
YHL019C,0.0128009480743272
YHL020C,0.103654079515309
YHL021C,0.0367355495004342
YHL022C,0.00371134159614678
YHL023C,0.00660484524704028
YHL024W,0.00347688414528186
YHL025W,0.0618730990805675
YHL026C,0.0202414494409184
YHL027W,0.0553989111955724
YHL028W,0.00673737292419751
YHL029C,0.015711077338114
YHL030W,0.0238934994459133
YHL031C,0.0889231975642254
YHL032C,0.00506352600973118
YHL033C,2.06608425634516
YHL034C,0.787261665902031
YHL035C,0.00881710891827302
YHL036W,0.00763510007945758
YHL038C,0.0199906802038079
YHL039W,0.0447851665960075
YHL040C,0.052703968364392
YHL042W,0.00468451097607363
YHL043W,0.0018192974034298
YHL044W,0.00705205717405218
YHL046C,0.0681118754801937
YHL047C,0.0255068687504749
YHL048W,0.0564326050338432
YHL049C,0.00675191213508433
YHL050C,0.00785326914524494
YHR001W,0.0840595414153939
YHR001WA,0.122853408918133
YHR002W,0.0045668702365677
YHR003C,0.0554115664499402
YHR004C,0.00295045986553439
YHR005C,0.171057174616338
YHR005CA,0.17531908149092
YHR006W,0.00638181598639311
YHR007C,1.35501420466808
YHR008C,0.221386181404128
YHR009C,0.0267841033730717
YHR010W,5.22196422603226
YHR011W,0.00882618407680657
YHR012W,0.0669130059342522
YHR013C,0.112255423520522
YHR014W,0.0049236271013509
YHR015W,0.00339412885250401
YHR016C,0.0286605670189624
YHR017W,0.0256550799698782
YHR018C,0.375117808950563
YHR019C,0.485465613177361
YHR020W,0.554884373504852
YHR021C,6.19330226271681
YHR021WA,0.00324634695665413
YHR022C,0.00247452714298789
YHR023W,0.00271175114615491
YHR024C,0.0778532694580094
YHR025W,0.746276306448737
YHR026W,0.699985406834468
YHR027C,0.302517354757728
YHR028C,0.0818058831168072
YHR029C,0.0691280626261636
YHR030C,0.0635577479127357
YHR031C,0.00579264627538853
YHR032W,0.0778201977318787
YHR033W,0.0131806918988788
YHR034C,0.0220935641141125
YHR035W,0.00374405613840631
YHR036W,0.00680881028973554
YHR037W,0.0980911947067044
YHR038W,0.0295786836574524
YHR039C,0.114524350219841
YHR040W,0.0434393534519111
YHR041C,0.0606598374929974
YHR042W,0.243446008475343
YHR043C,0.0254273791684163
YHR044C,0.00425141538601662
YHR045W,0.0888008226738173
YHR046C,0.0258632124311651
YHR047C,0.149384162569764
YHR048W,0.00135833951537206
YHR049W,0.290755908744376
YHR050W,0.0761690082892904
YHR051W,0.168899121253621
YHR052W,0.14799634721783
YHR053C,6.49687357238129
YHR054C,0.0281978243186392
YHR055C,7.85016021370184
YHR056C,0.0193470553105804
YHR057C,0.227172421413007
YHR058C,0.041231951119248
YHR059W,0.0321004892527165
YHR060W,0.0612439117499905
YHR061C,0.00792016338396598
YHR062C,0.0426118068041833
YHR063C,0.155272873070961
YHR064C,0.845027258227806
YHR065C,0.0833116795996899
YHR066W,0.044107888662449
YHR067W,0.00747766394964856
YHR068W,0.572006651945475
YHR069C,0.108423707529364
YHR070W,0.135659137094268
YHR071W,0.0182197469667542
YHR072W,0.0790469705779238
YHR073W,0.00933526734987571
YHR074W,0.0666651045260448
YHR075C,0.00936349144948622
YHR076W,0.0553522019562357
YHR077C,0.0168201090932303
YHR078W,0.0118080715150924
YHR079C,0.00268776088573908
YHR079CA,0.00590643895296999
YHR080C,0.0191145034304508
YHR081W,0.0907934429088118
YHR082C,0.013689717897433
YHR083W,0.0363813083992413
YHR084W,0.0208809417447694
YHR085W,0.0689926087195541
YHR086W,0.0234903852684935
YHR087W,0.0558273702054037
YHR088W,0.142660992076151
YHR089C,1.01408151257939
YHR090C,0.011731233747661
YHR091C,0.0163518050851099
YHR092C,0.132892005544256
YHR094C,0.385790212016986
YHR096C,0.00607409880876102
YHR097C,0.0300946950946815
YHR098C,0.0467923317827319
YHR099W,0.00108533103386222
YHR100C,0.0390319553659918
YHR101C,0.0291418805674592
YHR102W,0.0136311658515255
YHR103W,0.0149858235616647
YHR104W,0.0727977108466808
YHR105W,0.00424417750724154
YHR106W,0.0556981915449303
YHR107C,0.132847210622962
YHR108W,0.0648157627208193
YHR109W,0.00294511502154425
YHR110W,0.0543995902787981
YHR111W,0.0543032090420672
YHR112C,0.0757253432589948
YHR113W,0.0823964258306484
YHR114W,0.036606773450618
YHR115C,0.0376098115113706
YHR116W,0.0279284166509069
YHR117W,0.0351660972669581
YHR118C,0.00610772238463812
YHR119W,0.0106484824416921
YHR120W,0.00578262965546994
YHR121W,0.12865994551364
YHR122W,0.0483350790171299
YHR123W,0.0579534795108223
YHR124W,0.00135139066013006
YHR126C,0.00898694994317935
YHR127W,0.0748676398230929
YHR128W,0.439144233777059
YHR129C,0.00591948126103789
YHR131C,0.00628203277782575
YHR132C,0.394934552825958
YHR133C,0.29986082804537
YHR134W,0.00676410593417435
YHR135C,0.119394798776488
YHR136C,0.089163366327363
YHR137W,0.0704364327924554
YHR138C,0.12593822761439
YHR139C,0.00649795147837753
YHR140W,0.00479748979641989
YHR141C,1.36208441378007
YHR142W,0.0872700015471603
YHR143W,0.45163204939687
YHR143WA,0.214017216549493
YHR144C,0.0534506098741671
YHR146W,0.132639854210702
YHR147C,0.090648841285305
YHR148W,0.0678179957636784
YHR149C,0.0111753018260025
YHR150W,0.00142497724752388
YHR151C,0.00577927159330569
YHR152W,0.118093112973789
YHR153C,0.003974755558225
YHR154W,0.00919707115993947
YHR155W,0.00250165587306391
YHR156C,0.00639892089554048
YHR157W,0.00486886191958881
YHR158C,0.00719457593429785
YHR159W,0.00271049484086876
YHR160C,0.00388014185181733
YHR161C,0.00803113325519105
YHR162W,0.39863293600611
YHR163W,0.137275965096105
YHR164C,0.00262551980250678
YHR165C,0.0124708007663343
YHR166C,0.00627103018395934
YHR167W,0.0260265060934704
YHR168W,0.00847634997235308
YHR169W,0.0743786518962616
YHR170W,0.232826985870137
YHR171W,0.0104904535256296
YHR172W,0.00862303451029284
YHR174W,14.8331119024575
YHR175W,0.0630570466819191
YHR176W,0.0136526728301293
YHR177W,0.00259266120405796
YHR178W,0.006621326302796
YHR179W,1.39243679991749
YHR181W,0.123514671084942
YHR182W,0.0097331795770076
YHR183W,1.47495463164821
YHR184W,0.0156486958202338
YHR185C,0.0100198415014027
YHR186C,0.0161311114051502
YHR187W,0.0694085957732943
YHR188C,0.170832319438632
YHR189W,0.00136598561630695
YHR190W,0.408468460606944
YHR191C,0.0528893268673005
YHR192W,0.0677257188573023
YHR193C,4.49008087858417
YHR194W,0.00996970522620364
YHR195W,0.037612425542238
YHR196W,0.042390923421004
YHR197W,0.126789917580355
YHR198C,0.00916268679988978
YHR199C,0.0414190246432106
YHR200W,0.409094690990476
YHR201C,0.1237536094851
YHR202W,0.0161859812781554
YHR203C,6.45053431645785
YHR204W,0.00475218749689767
YHR205W,0.0333914475278439
YHR206W,0.0389109697387776
YHR207C,0.0393524879849071
YHR208W,0.535397869381726
YHR209W,0.00945550941934137
YHR210C,0.00412334887227827
YHR211W,0.00153168161687443
YHR213W,0.00406379872754923
YHR214CB,0.101123953161772
YHR214W,0.0055581465768482
YHR215W,0.327534123703656
YHR216W,0.117028460688702
YHR218W,0.0121857403151404
YHR219W,0.0348179896899465
YIL001W,0.0145178025828791
YIL002C,0.00821719033336536
YIL003W,0.00912184280187938
YIL004C,0.0608102934771206
YIL005W,0.0228848275109589
YIL006W,0.00310168524468025
YIL007C,0.0203898031586494
YIL008W,0.266409928815455
YIL009CA,0.0939100140779268
YIL009W,0.0159293012054089
YIL010W,0.0710714792228461
YIL011W,0.202237790071706
YIL013C,0.0109682681850532
YIL014W,0.0225593404735248
YIL015W,0.105888539115327
YIL016W,0.0652885312033508
YIL018W,8.54746841899071
YIL019W,0.0408658870667657
YIL020C,0.0689027496959495
YIL021W,0.214451033730169
YIL022W,0.0693784100915181
YIL023C,0.0581271403760719
YIL024C,0.0271423743769938
YIL026C,0.0157216733000959
YIL027C,0.101901553488105
YIL029C,0.00407821244256293
YIL030C,0.0735780126492047
YIL031W,0.00452108716944258
YIL033C,0.193165053596847
YIL034C,0.153884230030264
YIL035C,0.0799774538379818
YIL036W,0.0182038731460841
YIL037C,0.00228075139273642
YIL038C,0.0595522030447365
YIL039W,0.258770146881575
YIL040W,0.100787792576551
YIL041W,0.604362980798507
YIL042C,0.0129218911790343
YIL043C,0.454138643587211
YIL044C,0.0325757168800396
YIL045W,0.00580332359364022
YIL046W,0.0229178763195169
YIL047C,0.0274703477958268
YIL048W,0.0321946115024071
YIL049W,0.0230236555437621
YIL050W,0.00977899767480105
YIL051C,1.28720119443949
YIL052C,2.95909416983025
YIL053W,3.34302441623473
YIL055C,0.00553200865286916
YIL056W,0.00476457582614577
YIL057C,0.00831146733573304
YIL060W,0.0110798953093434
YIL061C,0.0171932584756138
YIL062C,0.704967885402737
YIL063C,0.089197009548102
YIL064W,0.0747009469773374
YIL065C,0.057626336178071
YIL066C,0.0342466619181269
YIL067C,0.0389722586728309
YIL068C,0.0260075590104884
YIL069C,0.987082230224199
YIL070C,0.195427675132353
YIL071C,0.00178310966751905
YIL072W,0.00295069814891363
YIL073C,0.00121771077693518
YIL074C,0.0923492622620167
YIL075C,0.16270946086208
YIL076W,0.268350251608919
YIL077C,0.00710833853201619
YIL078W,1.08557008827153
YIL079C,0.0189792509272084
YIL082WA,0.0033916825317834
YIL083C,0.127943500490691
YIL084C,0.002397049548596
YIL085C,0.0456075674386986
YIL087C,0.0263849779778909
YIL088C,0.104454969444484
YIL089W,0.00533998204564965
YIL090W,0.0273264415708694
YIL091C,0.0287974416101226
YIL092W,0.00420712044383918
YIL093C,0.030150375611944
YIL094C,0.261861924591752
YIL095W,0.00613632339247363
YIL096C,0.0350930332282262
YIL097W,0.00581185283822542
YIL098C,0.0807705358258095
YIL099W,0.00263664461103001
YIL101C,0.00843260587772899
YIL102C,0.00874116406913815
YIL103W,0.0659804638045082
YIL104C,0.0926178308646268
YIL105C,0.0087367677836281
YIL106W,0.0428264800320911
YIL107C,0.0149344992505776
YIL108W,0.0452795734291846
YIL109C,0.15160368593069
YIL110W,0.041110559210626
YIL111W,0.0521978852162574
YIL112W,0.0123350477655795
YIL113W,0.00556645389652629
YIL114C,0.0510481071677251
YIL115C,0.0192498123274991
YIL116W,0.0991279152968242
YIL117C,0.0371549907317184
YIL118W,0.0871263730573989
YIL119C,0.00561483327123654
YIL120W,0.000936537182293595
YIL121W,0.00686243590766023
YIL122W,0.00374336859281567
YIL123W,0.414322447399361
YIL124W,0.194960456674255
YIL125W,0.0399651947309801
YIL126W,0.0138568817552252
YIL127C,0.123557742170991
YIL128W,0.0455647628444229
YIL129C,0.0301677598580856
YIL130W,0.0126132295266747
YIL131C,0.0427497254433672
YIL132C,0.00422319610967808
YIL133C,2.43933158181992
YIL134W,0.0038586416753095
YIL135C,0.0300186864310384
YIL136W,0.0200316528028311
YIL137C,0.0218584503208961
YIL138C,0.0423411458046501
YIL139C,0.00267419764612707
YIL140W,0.0332772561244752
YIL142W,0.429399078229963
YIL143C,0.0389526107896448
YIL144W,0.0056595478383732
YIL145C,0.0793437882256308
YIL146C,0.00562038867431046
YIL147C,0.0162357885494134
YIL148W,1.28704379657433
YIL149C,0.0129019301102777
YIL150C,0.00767510572334018
YIL151C,0.00521857700784204
YIL152W,0.0738561135966683
YIL153W,0.00821633544260782
YIL154C,0.161725781458662
YIL155C,0.0161074496431408
YIL156W,0.00818835921394321
YIL157C,0.157944952321216
YIL158W,0.225594940823521
YIL159W,0.00231320131122711
YIL160C,0.00232074317599902
YIL161W,0.029341732484123
YIL162W,0.0272469202245086
YIL164C,0.00212190440359398
YIL165C,0.0966231086179919
YIL166C,0.00175606950920937
YIL169C,0.00390044527212317
YIL172C,0.00118088131897171
YIL173W,0.00247003234155201
YIL176C,0.0498253798448911
YIR001C,0.0177133407106317
YIR002C,0.014741666775068
YIR003W,0.041762277112339
YIR004W,0.0756675540660282
YIR005W,0.0245847382152863
YIR006C,0.0435033127939455
YIR007W,0.0160998100241787
YIR008C,0.0548891636165266
YIR009W,0.0109976431719525
YIR010W,0.0155851692532834
YIR011C,0.192643699591385
YIR012W,0.355195962703621
YIR013C,0.226572299212224
YIR014W,0.00938868533594481
YIR015W,0.0026985098169348
YIR016W,0.0469730404938632
YIR017C,0.00857071087522246
YIR018W,0.00303709634138534
YIR019C,0.00483200437268198
YIR021W,0.0221916009769244
YIR022W,0.212374362502191
YIR023W,0.0089958952081177
YIR024C,0.0235566890570676
YIR025W,0.0127878030644138
YIR026C,0.188462962063777
YIR027C,0.0015772628299143
YIR028W,0.00849877162505751
YIR029W,0.0206579048956756
YIR030C,0.0104880996286845
YIR031C,0.000762633684964839
YIR032C,0.0100451139163018
YIR033W,0.00787809393778889
YIR034C,0.132554837589214
YIR035C,0.202183666819235
YIR036C,0.0879297897184799
YIR037W,0.520574359863074
YIR038C,0.138503554073441
YIR039C,0.00240781708782674
YIR041W,0.0220394276201245
YIR042C,0.00118499440905872
YJL001W,0.287772090418965
YJL002C,0.510679544275142
YJL003W,0.0258075698738749
YJL004C,0.0494169678674962
YJL005W,0.0048511506112293
YJL006C,0.0492210103994074
YJL008C,0.297443664029836
YJL010C,0.0443962220422214
YJL011C,0.122452165470549
YJL012C,0.333236648082942
YJL013C,0.00695305295374595
YJL014W,0.301570454281548
YJL016W,0.0402326883553097
YJL019W,0.00546610719491363
YJL020C,0.0163428162719994
YJL023C,0.00642805239956247
YJL024C,0.0115294625834919
YJL025W,0.00565939928302197
YJL026W,0.44663743954935
YJL027C,0.0498492744928606
YJL029C,0.0138777593892063
YJL030W,0.0535524993331893
YJL031C,0.0201957700140786
YJL033W,0.0354004619688745
YJL034W,0.982669917192251
YJL035C,0.0267449346669363
YJL036W,0.0217103211218854
YJL037W,0.0335651829593095
YJL038C,0.00447990162778959
YJL039C,0.00230082113955578
YJL041W,0.0767560022671089
YJL042W,0.0603122837557972
YJL043W,0.00451089826422574
YJL044C,0.00791226519479023
YJL045W,0.00608716495391315
YJL046W,0.00730433621679879
YJL047C,0.00418952506738729
YJL048C,0.0318823077130599
YJL049W,0.0175230554797373
YJL050W,0.0456309313457581
YJL051W,0.00372005634439968
YJL052W,0.626863856561398
YJL053W,0.0646254895134813
YJL054W,0.0231096968573394
YJL055W,0.412981209558638
YJL056C,0.00204100365929658
YJL057C,0.0110202843741484
YJL058C,0.00843120253968052
YJL059W,0.023192722436897
YJL060W,0.0203740881890745
YJL061W,0.0388768658684895
YJL062W,0.0371565853111017
YJL063C,0.134982245538763
YJL065C,0.10080364538817
YJL066C,0.0169169037027769
YJL068C,0.103178466055441
YJL069C,0.0834039153547901
YJL070C,0.00486716190216838
YJL071W,0.0137225176837074
YJL072C,0.042035528870784
YJL073W,0.00797389022753974
YJL074C,0.00610199367601153
YJL076W,0.00662944344042047
YJL077C,0.0119949562499187
YJL078C,0.0346820507142101
YJL079C,0.132301173896739
YJL080C,0.261814922665583
YJL081C,0.0379014191508096
YJL082W,0.0261861079014238
YJL083W,0.00415667910628684
YJL084C,0.0152371234446691
YJL085W,0.00246061429053485
YJL087C,0.00957154451997319
YJL088W,0.0152208919594882
YJL089W,0.00198292067877949
YJL090C,0.00447046123647172
YJL091C,0.0387839845089339
YJL092W,0.00561273455679274
YJL093C,0.00706449493545086
YJL094C,0.00424750924327224
YJL095W,0.00305607738972513
YJL096W,0.0906414845635628
YJL097W,0.242236488247669
YJL098W,0.0474994484163697
YJL099W,0.00987869104950773
YJL100W,0.0111746722953412
YJL101C,0.0272870611956263
YJL102W,0.0113788188485003
YJL103C,0.00113620219080891
YJL104W,0.0412691825209342
YJL105W,0.00107851301676549
YJL106W,0.000977845117253763
YJL107C,0.0059487597041812
YJL108C,0.0234760852587237
YJL109C,0.0476815788691014
YJL110C,0.00524379811242231
YJL111W,0.148256184884675
YJL112W,0.00913312601504867
YJL115W,0.0719616918447353
YJL116C,0.0185028522284386
YJL117W,0.253179082735338
YJL118W,0.005937434666792
YJL121C,0.234387265824376
YJL122W,0.185777480565446
YJL123C,0.170578311851758
YJL124C,0.0669395677412573
YJL125C,0.0984709936483344
YJL126W,0.0649531865280349
YJL127C,0.00216488233389152
YJL128C,0.0404421262526162
YJL129C,0.0261281978498658
YJL130C,0.26309862696914
YJL131C,0.00669913729208798
YJL132W,0.00187188041777939
YJL133W,0.0448542159622137
YJL134W,0.10472536144766
YJL136C,4.97232135641242
YJL137C,0.00764661878631714
YJL138C,1.28110706005501
YJL139C,0.0136664510953983
YJL140W,0.0959341895468578
YJL141C,0.00912231124112887
YJL143W,0.235639496279041
YJL144W,0.016067457041775
YJL145W,0.126723337200491
YJL146W,0.00469401694249762
YJL147C,0.00257778720777106
YJL148W,0.212974357807532
YJL149W,0.0130881380264086
YJL151C,0.478598789826114
YJL153C,0.00349385695114394
YJL154C,0.0234436990826899
YJL155C,0.0223977716416758
YJL156C,0.0103446237616932
YJL157C,0.140583268064112
YJL158C,3.73584586710381
YJL159W,1.09718545492031
YJL160C,0.0105034627075004
YJL161W,0.00554496119228419
YJL162C,0.00365629998035348
YJL163C,0.00725394842766124
YJL164C,0.0237669688636183
YJL165C,0.00980641769883868
YJL166W,0.401392300753477
YJL167W,0.75343807027655
YJL168C,0.00723391793625202
YJL170C,0.0242933151810815
YJL171C,0.143267623670356
YJL172W,0.0938641822179535
YJL173C,0.392728991495009
YJL174W,0.3602028928415
YJL176C,0.0087217381032871
YJL177W,4.66479119397351
YJL178C,0.133954803026985
YJL179W,0.0439191680596546
YJL180C,0.0427608299652131
YJL181W,0.00878472731828725
YJL183W,0.0956550055795821
YJL184W,0.0952026195755892
YJL185C,0.00442779974814331
YJL186W,0.118705159745702
YJL187C,0.00478094754520669
YJL189W,6.17172182782518
YJL190C,5.44585585459405
YJL191W,0.578950461075001
YJL192C,0.100437313152968
YJL193W,0.00776940871020147
YJL194W,0.00311780023901384
YJL196C,0.529710590386859
YJL197W,0.0153909743216522
YJL198W,0.12802850836863
YJL200C,0.0498319923244921
YJL201W,0.00406318754101421
YJL203W,0.0167561021058242
YJL204C,0.0129113037658569
YJL206C,0.00729955674197062
YJL207C,0.00484222842169365
YJL208C,0.0331979426630075
YJL209W,0.0178465841243951
YJL210W,0.0365822591085548
YJL212C,0.0700565619054449
YJL213W,0.031652280281821
YJL214W,0.0050233314904988
YJL216C,0.00049544194927233
YJL217W,0.225198570634164
YJL218W,0.031123037298472
YJL219W,0.000429698788378698
YJL221C,0.00106910790991803
YJL222W,0.00615674743372964
YJL223C,0.0449297748541193
YJL225C,0.00911181899328195
YJR001W,0.0542615199837502
YJR002W,0.0704765857777832
YJR003C,0.0200502286080706
YJR004C,0.00941942880854561
YJR005W,0.00882735267780133
YJR006W,0.0177396518341017
YJR007W,0.266441600611196
YJR008W,0.00431329972471787
YJR009C,11.0341840693897
YJR010CA,0.024871569060544
YJR010W,0.010874268214609
YJR011C,0.00421678361308203
YJR012C,0.029882743953034
YJR013W,0.0517605428144286
YJR014W,0.133111233211082
YJR015W,0.238182783165242
YJR016C,0.27130787497497
YJR017C,0.104819237356285
YJR019C,0.0127538114100192
YJR021C,0.00507763597701431
YJR022W,0.0577517130661486
YJR024C,0.155256499460252
